label,flare,timestamp,NOAA,HARP,TOTUSJH,USFLUX,SAVNCPP,TOTUSJZ,ABSNJZH,TOTPOT,AREA_ACR,Cdec,Chis1d,Chis,Edec,Mhis,Xmax1d,Mdec,MEANPOT,R_VALUE,Mhis1d,MEANGAM,TOTFX,MEANJZH,MEANALP,MEANGBZ,TOTFZ,MEANSHR,MEANGBT,TOTFY,logEdec,TOTBSQ,EPSZ,SHRGT45,MEANGBH,MEANJZD,Xhis1d,Xdec,Xhis,EPSX,EPSY,Bhis,Bdec,Bhis1d
Positive,X2.2,2017-09-05T11:58:42.10Z,12673,7115,5.4487391492767365,1.889857754049289,10.153371473164274,3.3746137504255427,14.280542912644625,4.42034449268999,1.5337681833720007,2.9871964666839843,3.3304439684553624,1.077594027929862,11.010850057263212,7.354029998305878,3.513013630360857,20.94244010923106,3.444783569794576,2.305819255028387,27.515295609428357,1.6506233650553823,-1.046857132751432,-6.725092168792592,-4.041505466040788,0.7742144844261329,0.14880162937782454,1.970482741118905,-0.1382592298797691,1.161450432217097,-2.7560919586737262,2.4971511996739304,0.7382580268193917,1.9766509463179367,1.52331665793727,-0.10237275221686533,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.3218909676213483,-0.3165186531360261,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X2.2,2017-09-05T12:58:42.00Z,12673,7115,5.397190706496941,1.9091900641356863,10.36475649259057,3.396786651877576,14.66006123190923,4.450282129238182,1.5774466249180314,4.171764624024483,3.3304439684553624,1.2314606630266138,10.326719193919711,7.354029998305878,3.513013630360857,19.25683423628033,3.447433190021713,2.3358770672702103,27.515295609428357,1.6214334311205068,-1.1015968870949953,-6.861678328001705,-4.1305297028577215,0.7335417011509843,0.16371782435777907,1.9369755943858136,-0.1814387067792818,1.2677397373058326,-3.4823122534334465,2.524427864488896,0.7466899865617753,1.9221409768921307,1.4753286727736348,-0.34474752703335443,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.3369256623555765,-0.3446130288768696,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X2.2,2017-09-05T13:58:42.00Z,12673,7115,5.383710249304113,1.9411601867149475,10.267408966167732,3.417899293146323,14.80817005622874,4.470124602312518,1.6085314565828772,5.286027029828047,4.0669404190984375,1.3853272981233655,10.15644707209077,7.354029998305878,3.513013630360857,17.706001967605676,3.343795258908885,2.29830480196793,27.515295609428357,1.6380978337027303,-1.1259523284796382,-6.756251380214453,-4.129359064803147,0.5951492759941251,0.09523217165911728,1.9456626324277264,-0.30217944546316544,1.2692458610621506,-3.867075074285292,2.547907189692366,0.7199887807108939,1.9320518804240965,1.4498131099305311,-0.3549484817523959,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.3423928240771139,-0.34245192305065075,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X2.2,2017-09-05T14:58:42.00Z,12673,7115,5.497523332219262,1.9682886783259397,10.207383717579294,3.4154484933178964,15.051371957210383,4.493223579733263,1.6290893769412338,4.834535156012229,4.0669404190984375,1.3853272981233655,9.330880361383894,7.354029998305878,3.513013630360857,16.279167400784594,3.266676048086358,2.3158385257756606,27.515295609428357,1.6178391482106171,-1.2114063340274803,-6.723676246509895,-4.174019993133806,0.43749631991858173,0.09493483886881912,1.9300259639522848,-0.4061843447398607,1.3862394028475753,-3.5194948370383727,2.5739537304078337,0.7220967706464898,1.903992439255676,1.4004205983718612,-0.6156180870600789,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.367678447039225,-0.37270740461771296,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X2.2,2017-09-05T15:58:41.90Z,12673,7115,5.580246830607206,1.9652489734561003,10.272810455908338,3.3856512903395326,15.622974179541409,4.520544911084967,1.6148097044617855,4.419253226347575,4.0669404190984375,1.3853272981233655,8.571524641885109,7.354029998305878,3.513013630360857,14.966765901254195,3.3764563943621915,2.3258577965229352,24.75027062640871,1.5522707145210817,-1.3578989149666392,-7.096205271642022,-4.334783839995769,0.4488322182249455,0.1095537010584756,1.8689684965719868,-0.3326679988242965,1.45885608395577,-3.1997907625945468,2.582404148134823,0.7284207404532775,1.8842993452246288,1.5424338227585563,-0.5008935385982988,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.414149321672294,-0.3932379099667908,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X2.2,2017-09-05T16:58:41.90Z,12673,7115,5.7022599256414255,2.0076968781292237,10.436334190626686,3.3065020261809672,16.55939770368962,4.445571299655258,1.6399680582468068,5.455465547569113,4.0669404190984375,1.5391939332201177,8.217219370206145,7.354029998305878,3.513013630360857,13.758948557586699,3.502444710261628,2.3183433434624807,24.75027062640871,1.4937819289873948,-1.285492467303427,-7.81791016267301,-4.391718516226306,0.6968574746873344,-0.2740551538911203,1.7792438036533746,-0.11495040218576992,1.2894171613699823,-3.736537682376594,2.6810280107206985,0.5850774248327565,1.8061705342648544,1.6540936711636989,-0.6907092394253861,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.3792961656974922,-0.3348880526588853,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X2.2,2017-09-05T17:58:41.90Z,12673,7115,5.893473326330295,2.0159682511354724,10.057651556739401,3.311093331438943,17.007936126770254,4.552207014707504,1.6426071575477783,6.40292919821886,4.0669404190984375,1.6930605683168696,10.203015878554064,8.043869972005478,3.513013630360857,18.198515851959158,3.711769712209688,2.3408867026438482,27.515295609428357,1.4538091463228455,-1.2082269291176628,-8.192442634995418,-4.423922873038393,0.8554550889550747,-0.3054733187326192,1.759387716700432,-0.011956731876276864,1.3340091825838294,-4.557923490688812,2.7373463010151275,0.5787534550259686,1.7519823474212548,1.6857735442961137,-0.9014204959752738,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.34922677622903586,-0.3413713701375415,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X2.2,2017-09-05T18:58:41.90Z,12673,7115,5.816825571000959,2.0378126134704804,11.15290176231529,3.3653422589716078,17.904185343182892,4.74682755628259,1.6264478047166957,5.862134757727574,4.0669404190984375,1.6930605683168696,9.373725731666427,8.043869972005478,3.513013630360857,16.732302049211434,3.6882008523988903,2.3183433434624807,21.985245643389057,1.4770086087412355,-1.2078969908723045,-8.266005596363213,-4.688725169247753,0.6063802122791339,0.01792564618161184,1.8106412411477164,-0.21668003628626128,1.3034563863842334,-4.155106063905936,2.7769776904815777,0.7059355144735879,1.8067497429128263,1.5407171793868486,-0.6029383722985597,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.3458098001530749,-0.3284047351802292,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X2.2,2017-09-05T19:58:41.90Z,12673,7115,5.808180483862843,2.0371595102980957,11.112557727695751,3.412521207514243,17.546390986938665,4.788666235987638,1.605323463242326,5.3645798532909845,4.0669404190984375,1.6930605683168696,8.610741963915288,8.043869972005478,3.513013630360857,15.383320229340999,3.6426969401505933,2.27951866931679,21.985245643389057,1.4652455010361367,-1.3331235521788125,-7.9722138300496015,-4.668575360958096,0.4494619903530768,0.12303278755198938,1.8213138878849218,-0.3185107932834726,1.3302438731930342,-3.784496140279004,2.7459036860551165,0.7445819966261794,1.845942861425597,1.5462572557228147,-0.6634665944115734,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.3874969082797985,-0.33921026431132273,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X2.2,2017-09-05T21:58:41.90Z,12673,7115,5.993002315425723,2.106587646839936,11.453705844466098,3.405511183713149,18.81355011892449,4.950836451865436,1.5892546305622184,5.9001023619259705,4.803436869741512,1.8469272034136213,7.402201322364363,8.043869972005478,2.649102053353331,13.000308582802642,3.874607515082949,2.2857807135338364,16.455195677349767,1.4381250027160482,-1.327484607621777,-8.664246801561436,-4.761868789098352,0.6482075777891895,-0.0293998229408354,1.7633589340910203,-0.20044981136267406,1.3431535053900463,-4.185411255439197,2.895604440598428,0.6968008914193391,1.7710962328043298,1.5904998371663606,-0.8566788172683946,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.3697286326848016,-0.3284047351802292,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X2.2,2017-09-05T22:58:41.90Z,12673,7115,5.974508249704522,2.1057383846239253,11.389823146917525,3.380961111612084,18.742806225759352,5.017468971480605,1.597150689024606,5.399511735470563,4.803436869741512,1.8469272034136213,6.796851942831544,8.043869972005478,2.649102053353331,11.949720485138435,3.9059701114447685,2.2381891774842813,13.69017069433012,1.438451755707855,-1.356009268652313,-8.581489903787357,-4.71844274691566,0.5174248991805829,0.04245560138120491,1.788179042782199,-0.3269545551596076,1.4387923639162468,-3.8123782624834464,2.930743202918884,0.7256100872058163,1.8115764816459259,1.4406056591186456,-0.8990179641760015,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.3745123991911469,-0.3500157934424163,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X2.2,2017-09-05T23:58:42.00Z,12673,7115,5.954050433782191,2.138582099223058,10.979689304349058,3.3489997366822237,18.62081781802951,5.003969280735513,1.5936577334718531,4.938823448705383,4.803436869741512,1.8469272034136213,6.239755277786044,8.043869972005478,2.649102053353331,10.98287531219557,3.8713223863216353,2.2106361829292767,13.69017069433012,1.3929241721825647,-1.390292851783652,-8.492003870412335,-4.646549602823923,0.4458408006163223,-0.049321119890807966,1.7431305455077093,-0.3811058663532587,1.493873461290166,-3.4690799237819774,2.9540620771528543,0.6939902381718778,1.7607348336572757,1.3862192759331915,-0.6265817151252431,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.3827131417734532,-0.36190187548661934,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X2.2,2017-09-06T00:58:42.00Z,12673,7115,6.063305406490562,2.165924236924202,12.259289224242387,3.335947912789076,19.780316552838613,5.0819403563931616,1.5860926177219494,4.515092440461029,4.0669404190984375,1.8469272034136213,5.727349952209308,8.043869972005478,2.649102053353331,10.093592272629019,3.953785873636292,2.2156458183029133,13.69017069433012,1.3632985675919442,-1.4039702917730574,-9.024152325154297,-4.8768894107034955,0.41136077660113135,-0.07226530020881118,1.7150838226866785,-0.3755441070336494,1.5043625374502387,-3.1533216217682423,2.992249407893806,0.6883689316769555,1.741492235241318,1.4146999500546995,-0.4659096223014175,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.3827131417734532,-0.36082132257351,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X2.2,2017-09-06T01:58:42.00Z,12673,7115,5.8697967945793454,2.1917594473987267,12.0007671866598,3.2983944016841806,18.544480834652134,5.0629971225872055,1.5848346192066096,4.12524109302055,4.0669404190984375,1.8469272034136213,5.255914294386118,8.043869972005478,2.3832831065817857,9.275412379051273,3.8845654834531165,2.1517729672890367,10.925145711310472,1.3361780692718557,-1.3859136714361666,-8.392037973013347,-4.5808110481490525,0.3414035893678761,-0.09634925622295716,1.6783500618237333,-0.4477964167402112,1.175973768438736,-2.862809959627669,2.9834246045713173,0.6785316453108412,1.7003684212353083,1.2577831400318182,-0.9295181742989423,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.3779293752671079,-0.2776187482640891,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X2.2,2017-09-06T02:58:42.00Z,12673,7115,5.945851463993376,2.209373465087465,11.236558528518882,3.3609039972222323,19.230786214314033,5.1301366207199415,1.6281390209282134,3.7665605382722336,4.0669404190984375,1.8469272034136213,4.822172550548789,8.043869972005478,2.3832831065817857,8.522650537803006,3.9406853906246853,2.174316326470406,10.925145711310472,1.3761508519364043,-1.3761355016191796,-8.684959284854335,-4.68293528224337,0.4174485738397342,-0.12008632398175526,1.725756469423884,-0.3648250799813112,1.4237849164872198,-2.595526327490548,3.0455191297677384,0.6750183287515147,1.7346060879820957,1.3447857472797111,-0.9716788559041662,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.3690452374696094,-0.3348880526588853,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X2.2,2017-09-06T03:58:42.10Z,12673,7115,5.924701540781466,2.2562782857053105,11.89662402370918,3.4242329803424054,19.035212560332912,5.231798765497676,1.6562245290700204,3.4365584972398784,4.0669404190984375,1.8469272034136213,4.423110881739674,8.043869972005478,2.3832831065817857,7.830076210216442,3.9692457446310816,2.2381891774842813,8.160120728290824,1.3477233416490824,-1.3828542440701157,-8.49561695742534,-4.612039400836543,0.4835746472935242,-0.09065037774224363,1.681576675953587,-0.2944941053124324,1.1618807532903308,-2.349613514620952,3.0713517358572062,0.6869636050532248,1.7122743767769546,1.4063508209286688,-0.7885527372132902,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.3690452374696094,-0.26681321913299544,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X2.2,2017-09-06T04:58:42.10Z,12673,7115,6.047571431285608,2.309365157422872,12.4666788391749,3.4663614931012674,19.68548705252955,5.318318165064636,1.7244579969278084,3.1329419625717985,4.0669404190984375,1.8469272034136213,4.055956422259186,8.043869972005478,2.3832831065817857,7.192877068404765,3.928558186431167,2.20437413871223,5.395095745271178,1.3080773119763407,-1.5256275211525057,-8.587654454715718,-4.718279292207473,0.4687225212717602,-0.13564674000735574,1.6576252710666002,-0.2761402995577215,1.4042053076550842,-2.123362804654493,3.102693158566167,0.6736130021277842,1.6933535609432033,1.3652294092518622,-0.9920739113155952,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.4059485790899876,-0.32516307644090103,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X2.2,2017-09-06T05:58:42.10Z,12673,7115,6.1359235130525995,2.396018034791679,11.81924158129564,3.5285387054866217,18.571339265030407,5.31605711488776,1.768845133774412,2.8536012656613257,4.0669404190984375,1.8469272034136213,3.718158012507922,8.043869972005478,2.3832831065817857,6.606625556974378,3.737402723755508,2.2594801278222403,5.395095745271178,1.2332508768522388,-1.571878864274574,-7.8274010476768385,-4.394085302607832,0.2996287048684983,-0.2768302599339026,1.5716235944516654,-0.4224651311118083,1.2921604582118476,-1.9152021026439467,3.1310394965111312,0.6265345602328091,1.5735217273294466,1.1907560192910656,-0.9658745377657147,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.4161995073178705,-0.2949075948738389,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X2.2,2017-09-06T08:34:42.10Z,12673,7115,6.324550892377872,2.4624847780198564,12.85963721780393,3.534922355340151,20.104141188698627,5.4997868697679975,1.8470698141818545,4.8796885933520775,5.539933320384589,2.154660473607125,3.3405670926581763,8.043869972005478,1.3864620561884875,5.292500638713959,4.10327299328764,2.339634293800438,2.6300707622515294,1.226497981688201,-1.640655991238843,-8.784699603275792,-4.527196959039421,0.7101876513994478,-0.5675226179153429,1.5378682466316629,-0.1794668102932384,1.7545942415356623,-3.267470896300444,3.2836283685054393,0.5408096361852426,1.5452692166117037,1.3240299683308865,-0.8675213140944409,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.4189330881786392,-0.3932379099667908,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X9.3,2017-09-06T09:58:42.00Z,12673,7115,6.359971359116181,2.493171503445468,11.993016473360598,3.7238364223723472,19.59673562292237,5.570567731851711,1.8553724928988315,4.302620072520315,5.539933320384589,2.154660473607125,23.297917401071487,8.043869972005478,14.478045184687131,4.69435623770957,3.844696079940903,2.3246053876795267,2.6300707622515294,1.1354428146376188,-1.762553175705825,-8.077658620241857,-4.562979840170879,0.4669381669087211,-0.16939401170618978,1.4707298526220245,-0.29899407421647994,1.9739504086165645,-2.657443690749325,3.2125485890170284,0.6700996855684577,1.4756354658221844,1.3198944183899557,-0.8702708472811598,16.59506284072956,31.46363659423563,3.4853804625089326,0.4599368010901706,-0.4537488731009152,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X9.3,2017-09-06T10:58:42.00Z,12673,7115,6.266841235458528,2.5399949712816547,13.226665262088824,3.8512937911318375,18.687945443630472,5.635886548008957,1.9014178550620164,3.929757077633627,4.803436869741512,2.154660473607125,21.421616737579523,8.043869972005478,14.478045184687131,4.307875421858219,3.7251604274652497,2.2882855312206547,2.6300707622515294,1.1817328218104626,-1.811923934965828,-7.459284194410328,-4.359959644355894,0.3393043489407721,-0.05784465987935347,1.538364648805486,-0.3788811626254144,2.0700195882159984,-2.406580238855757,3.222763967408516,0.7087461677210491,1.4988038117410631,1.2360910101529718,-0.9881370157395822,16.59506284072956,28.943207140527925,3.4853804625089326,0.4722379149636301,-0.4753599313631024,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M2.5,2017-09-06T12:58:41.90Z,12673,7115,7.1232249849296485,2.6029027203888413,12.820426010354938,4.15187334571147,20.32515523227848,5.529232330091107,1.8341248464555169,3.2711689220787563,4.0669404190984375,2.154660473607125,103.27623338418269,8.043869972005478,61.660908236636544,3.625234100087368,3.671967862754258,2.349653564547713,2.6300707622515294,1.0434073886116124,-1.885260208593232,-8.152548291867335,-4.55356654966424,0.5030451022549176,-0.4819898852395901,1.3702084124227518,-0.09684940367285996,2.464839172907961,-1.410690993804478,3.323687627223888,0.5738348118429116,1.355031354011132,1.5607706951381568,-0.9230993131850966,33.248803747484324,55.7099753358865,7.089922145511316,0.4804386575459364,-0.5574819527594139,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M2.5,2017-09-06T13:58:41.90Z,12673,7115,7.0618901033820975,2.6895069381499277,13.283651509450412,4.12457637929627,20.8115959349312,5.645493235830848,1.881636468175936,2.9807762077068864,3.3304439684553624,2.154660473607125,95.00521964929979,8.043869972005478,61.660908236636544,3.3242355705823474,3.640237472083288,2.350905973391121,2.6300707622515294,0.9843740147582456,-1.9808523165893617,-8.13956794222802,-4.548038851570382,0.4400154084311073,-0.554836418862624,1.3014567113481867,-0.1121695225259649,2.3236400707531377,-1.2595123836076108,3.4201186598932667,0.5583762189818751,1.2875857247806184,1.5088812477660951,-0.9964592374491592,33.248803747484324,51.2509156749944,7.089922145511316,0.4947899570649723,-0.5120987304088207,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X1.3,2017-09-06T14:58:41.80Z,12673,7115,6.757304525476098,2.7068472455452333,11.693834695225695,4.084239685210251,18.673142995641822,5.5237850864571225,1.9146962418027167,2.7136020128000053,3.3304439684553624,2.154660473607125,87.3955196591987,8.043869972005478,61.660908236636544,3.0473035546996208,3.4883033943751496,2.3584204264515782,2.6300707622515294,0.9666204355366608,-2.0558982702154416,-7.241355785252331,-4.096638361181679,0.492548900119396,-0.7356147553638674,1.2832139314601716,-0.16556241199421542,2.1653357059372733,-1.1204213476845637,3.376796898128321,0.4951365209139981,1.2679569872660128,1.4086916982537243,-1.0457331477962517,33.248803747484324,47.14838273949143,7.089922145511316,0.5193921848118912,-0.4796821430155399,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X1.3,2017-09-06T16:58:41.80Z,12673,7115,6.702261149350019,2.780298923400528,11.39424170348087,3.866433528183537,18.852348558097027,5.553567298934233,2.0034546374347704,2.2416318136917943,2.5939475178122877,2.154660473607125,76.22011664253671,8.733709945705074,61.660908236636544,7.750920145935284,3.771064660050037,2.4047595536577244,5.395095745271178,0.909111908978398,-1.9995388190310277,-7.689892181237598,-3.902206151320733,0.7925828381632966,-1.2398416122443916,1.2122284206033995,-0.0103387655287536,1.886057329408572,-1.2150313382277849,3.5772001590335685,0.3574145117883993,1.2046945316041855,1.466901514403435,-1.2566273781907704,33.248803747484324,39.90115107068457,7.089922145511316,0.4818054479763208,-0.3953990157930096,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X1.3,2017-09-06T17:58:41.80Z,12673,7115,7.029184906959046,2.9065135824594885,11.672799129335091,3.834542100974101,17.89191322818375,5.451172440678556,2.032243685574741,2.0335563414818507,1.8574510671692124,2.154660473607125,70.11239055958978,8.733709945705074,61.660908236636544,7.1200499735788885,3.5583119152207883,2.367187288355444,2.6300707622515294,0.8306911909444046,-1.9973792232432264,-7.127002537133832,-3.5443551366209443,0.6025490984996685,-1.9874353579839092,1.1880288146295006,-0.14387155064773874,2.3145495380810743,-1.0794968103259828,3.638225011099992,0.13326491530336873,1.209843052919492,1.2797873868873395,-1.1409253360721865,33.248803747484324,36.70609520793889,7.089922145511316,0.4742881006092066,-0.4840043546679773,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X1.3,2017-09-06T18:58:41.70Z,12673,7115,7.09423465353678,3.0122281008467424,11.07639082745567,3.9591789462400615,16.514542279923436,5.396248534417956,2.0219697776594896,1.842117665453716,1.8574510671692124,2.154660473607125,64.4930112908887,8.733709945705074,61.660908236636544,6.539621395146093,3.2532603128097666,2.328362614209753,2.6300707622515294,0.7373487529511651,-2.0713753733613482,-6.2459458525680445,-3.2648305787760865,0.3736794109346073,-2.2413575608984844,1.1076116624700825,-0.3050108865713308,2.4872696588502694,-0.9547990249405064,3.585383158478058,0.043324011384610436,1.1231548252730206,1.02252496886375,-0.8106164484141907,33.248803747484324,33.76650190699097,7.089922145511316,0.4988903283561255,-0.5283070241054612,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X1.3,2017-09-06T19:58:41.70Z,12673,7115,6.7214598303238535,3.0245252960855584,10.9764990826334,4.054920020052534,17.631288930263892,5.519429511893806,2.0224669163759,1.6659855808300064,1.8574510671692124,2.154660473607125,60.6503422657259,9.423549919404673,61.660908236636544,11.434423295959652,3.2930546562588883,2.2857807135338364,5.395095745271178,0.7230805389755365,-2.1734762631068216,-6.580499867567361,-3.557682836699901,0.35237212059949696,-1.7614624373573546,1.074476817367359,-0.32457816708668297,2.2512923403157137,-1.3446628824980094,3.5977913667860424,0.19650461337124572,1.109897382886107,1.021354530201222,-0.34292948994813793,33.248803747484324,31.061945509171945,7.089922145511316,0.5228091608878521,-0.47427937844999296,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X1.3,2017-09-06T20:58:41.80Z,12673,7115,6.825383283775961,3.0171982235916515,10.255010212580936,3.923664437481692,15.209596841960886,5.329967569249273,1.982514430795119,1.503936240134942,1.1209546165261373,2.154660473607125,55.78750660716635,9.423549919404673,61.660908236636544,10.509036473028283,3.2591500257603627,2.2720042162563336,5.395095745271178,0.8092344111489929,-2.0933012694847153,-5.835727295783143,-2.989647963772065,0.42479591533459976,-2.3804597512929444,1.156507276591704,-0.2951514041411138,2.6029722374159934,-1.1987635885915746,3.634534638801496,0.010298835726941298,1.1797242032249498,1.0745704747241496,-0.7796522754147412,33.248803747484324,28.57363350130868,7.089922145511316,0.4988903283561255,-0.5477569765414296,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X1.3,2017-09-06T21:58:41.80Z,12673,7115,6.71903120082882,3.0090173270435083,11.13220047329469,3.818922722410916,17.536970768079787,5.381416637349335,1.9717763750583928,1.3548436493340803,1.1209546165261373,2.154660473607125,51.31348182024827,9.423549919404673,61.660908236636544,9.657639495218726,3.4165359660510624,2.2344319509540544,5.395095745271178,0.7202486797131974,-2.1232056722685684,-6.8693989915377855,-3.4435645228769367,0.4114657386224871,-2.183278555860256,1.0695127956291228,-0.2561685274554881,2.3205202429721927,-1.0645297581345996,3.6460871086054816,0.07353853379481831,1.1106696610834028,1.1696881233655672,-0.6303760313102893,33.248803747484324,26.284275936619,7.089922145511316,0.5050408852928552,-0.4840043546679773,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X1.3,2017-09-06T22:58:41.80Z,12673,7115,6.418041662303888,3.0558560010071067,11.737636903655096,3.6775883570263455,17.054662942643272,5.279114293421679,1.932673828577924,1.2176718439051422,1.1209546165261373,2.154660473607125,47.1971803041312,9.423549919404673,61.660908236636544,8.874316461152734,3.205602176750736,2.16429705572313,5.395095745271178,0.6778797084420541,-2.2146885493906883,-6.5056802911043885,-3.346628794736372,0.1480635460315578,-2.328822956711175,1.0413419722646349,-0.4658468538047608,2.3219187864602033,-0.9410286721683592,3.612980725232023,0.02154144871678622,1.1033330182090917,0.8972880319732865,-0.6190929222080462,33.248803747484324,24.177965296136875,7.089922145511316,0.5316932986853506,-0.4883265663204148,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X1.3,2017-09-06T23:58:41.80Z,12673,7115,6.712075731034672,3.0991782580064733,10.126505959481443,3.72521065841348,14.896773883078197,5.2205897295144315,1.9112733929574244,1.0914676904756135,1.1209546165261373,2.154660473607125,43.41000008529742,9.423549919404673,61.660908236636544,8.153624478809869,3.0802668834001983,2.1179579285169847,5.395095745271178,0.685286109589708,-2.1753659094211475,-5.604075528263228,-2.8762751167974128,0.05386013186524695,-2.759608614388069,1.033275436940002,-0.5505878412562637,2.5791969981198286,-0.8274021878244636,3.609022934651029,-0.11407257047321667,1.0957389492690144,0.7772790544421131,-0.8964371755618488,33.248803747484324,22.240065955886973,7.089922145511316,0.5221257656726599,-0.545595870715211,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X1.3,2017-09-07T00:58:41.90Z,12673,7115,6.240317057449884,3.102011159543497,10.408284116448188,3.62094490339522,16.14228812494956,5.328354119368555,1.9520791148699388,0.9753542640097612,1.1209546165261373,2.154660473607125,39.925626077764726,9.423549919404673,61.660908236636544,7.490555845787164,3.1081291788198397,2.1505205584456264,5.395095745271178,0.6593637055729166,-2.2520015655021357,-5.987295977364353,-3.1720856214919086,-0.05267631981030319,-2.361232230853668,0.992818659773382,-0.6562107068804814,2.3974939249468794,-0.7228607755498963,3.6015887063975383,0.008893509103210658,1.0618230651044336,0.7001861612036218,-0.5042742937606347,33.248803747484324,20.45711249177618,7.089922145511316,0.5426276221284256,-0.5066959658432739,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X1.3,2017-09-07T01:58:41.90Z,12673,7115,6.30216372315283,3.1205770808082822,8.92795491560751,3.54270443367947,13.524558488284011,5.1774854538020305,1.9791243667677976,0.8685247545263792,1.1209546165261373,2.154660473607125,36.71984723365468,9.423549919404673,61.660908236636544,6.880503253458707,3.0092275376880995,2.1542777849758568,5.395095745271178,0.6545713283597276,-2.167777329777903,-5.059062699514465,-2.634240738683379,-0.048477838956094414,-2.7765565834350605,0.9894679451000716,-0.6832610817531268,2.6898433040750565,-0.6266780330892184,3.5938870598615478,-0.12250453021560033,1.068773568880097,0.6300378706961275,-1.1095566973173352,33.248803747484324,18.816716115577048,7.089922145511316,0.5221257656726599,-0.5726096935429449,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X1.3,2017-09-07T02:58:41.90Z,12673,7115,6.2902259147379675,3.1046980822573564,9.123372908509332,3.5647905578843595,13.252958871022141,5.19842699709328,1.9548305919933031,0.7702368610086043,1.1209546165261373,2.154660473607125,33.77038831359444,9.423549919404673,61.660908236636544,6.319227773256763,3.0545162777555332,2.179325961844043,5.395095745271178,0.6863752862290696,-2.1909030013389366,-4.993003743907722,-2.6000031186804584,0.008201652575725249,-2.6837391973970037,1.0614462603044894,-0.6238513799300269,2.5672017982034383,-0.5381856381045428,3.5890735307765533,-0.09439799774098832,1.1225756166250491,0.6536807316791868,-0.8040785148753172,33.248803747484324,17.307478591876894,7.089922145511316,0.5282763226093896,-0.545595870715211,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
