label,flare,timestamp,NOAA,HARP,TOTUSJH,USFLUX,SAVNCPP,TOTUSJZ,ABSNJZH,TOTPOT,AREA_ACR,Cdec,Chis1d,Chis,Edec,Mhis,Xmax1d,Mdec,MEANPOT,R_VALUE,Mhis1d,MEANGAM,TOTFX,MEANJZH,MEANALP,MEANGBZ,TOTFZ,MEANSHR,MEANGBT,TOTFY,logEdec,TOTBSQ,EPSZ,SHRGT45,MEANGBH,MEANJZD,Xhis1d,Xdec,Xhis,EPSX,EPSY,Bhis,Bdec,Bhis1d
Negative,N,2015-01-04T00:58:09.10Z,12252,5004,-0.6855224145282135,-0.7335515506489104,-0.4689276456247893,-0.6771570763769117,-0.38274730463834733,-0.5392474219395773,-0.5663873664713092,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.1383570159788444,-0.12260149234231822,-0.13495422076811786,0.7486761900005203,-0.13584664686061046,0.8456135999867762,0.8706562104872219,0.12040605340445686,0.6148658226235879,0.6102166842988652,0.09755936527166743,0.3379826474635848,0.480091363625504,-0.7142696064988693,0.4164382299850845,0.6873324959323349,0.6837219906840645,0.8178427680940571,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.4941065618497801,-1.3441244735030298,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-04T01:58:09.20Z,12252,5004,-0.6721816295896105,-0.7258057014060509,-0.3641688561052575,-0.6634520564779904,-0.3833640733045413,-0.5416088316594946,-0.5566074520650354,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.055041847148307926,-1.9949527132392773,-0.13495422076811786,0.7418143771725457,-0.15019896053370366,0.8126879904696691,0.8461772144929155,0.0697093970898843,0.6001924494223767,0.6165458120151143,0.10478965238715963,0.3429098237521112,0.480091363625504,-0.7114991530921728,0.3468745621104199,0.5976838685295625,0.622000858546771,1.4717432324359665,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.5480947838499631,-1.3484466851554673,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-04T02:58:09.20Z,12252,5004,-0.6696185394916322,-0.7244785866360897,-0.462948599736576,-0.6755514343433952,-0.3895212169123567,-0.5489574297630049,-0.5771273292645289,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.054371310584688345,-1.2410025895068566,-0.13495422076811786,0.5830124231537088,-0.1562488281781402,0.8186040221854968,0.8052473997034315,0.5127016082195979,0.5821839934233219,0.4156270321600237,0.556606754932881,0.3422804791825068,0.480091363625504,-0.711392185779173,0.2541230049442003,0.45494111506269297,0.9347420691741722,0.8632648457662726,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.5733804068120741,-1.3462855793292483,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-04T03:58:09.20Z,12252,5004,-0.6683531505616014,-0.7206843537240218,-0.4523654205623445,-0.6623200604370665,-0.38490863073355663,-0.5443590235914952,-0.5715448377555096,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.013817609497288256,-0.3680736256505485,-0.13495422076811786,0.6656809300812097,-0.16419434101409086,0.7978392861350911,0.8290588769039066,0.33447609595843125,0.5873873172535387,0.5254560131184887,0.4336413125211545,0.33501343205827194,0.480091363625504,-0.7113975341448229,0.2808242107950817,0.5841690000768831,0.89291839429985,0.4647977188558682,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.6061833771412993,-1.3192717565015144,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-04T04:58:09.20Z,12252,5004,-0.6561214050147224,-0.7185957921238594,-0.4593439808217625,-0.6559022256073901,-0.41612661399167533,-0.5479086503348067,-0.5563308917120029,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.06676512283650046,-0.8890757045088327,-0.13495422076811786,0.63551073717091,-0.1699022726587923,0.647927399304114,0.7025794188775523,0.19361706329972375,0.5733383429119536,0.4842546326911339,0.3465744984450874,0.33296402794699625,0.480091363625504,-0.7153606730914679,0.1979099399949763,0.5575254022701729,0.7540263396798959,0.7798569184273988,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.6389863474705245,-1.3311578385457177,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-04T05:58:09.20Z,12252,5004,-0.6374240848937238,-0.7108045525906724,-0.2597156911525811,-0.6365939199719829,-0.4296638954855709,-0.5443440732760867,-0.5253411679443112,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.1043797220534394,-0.8790564337615585,-0.13495422076811786,0.5468517587269228,-0.1743924322342616,0.5686905531455264,0.6462002996898631,0.3377823996311216,0.5609692988355527,0.3855947006436979,0.4018887229510203,0.3414951432238553,0.480091363625504,-0.7147937463325686,0.1353729052389647,0.4281688042231001,0.6513398543541321,1.941404619675262,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.6560712278503291,-1.3603327671996703,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-04T06:58:09.30Z,12252,5004,-0.6290281146866415,-0.6944559127945992,-0.2906531481204628,-0.6205186190115303,-0.43421849486669467,-0.5423940932757525,-0.5211271457165295,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.18271390509721053,-0.6010216705246851,-0.13495422076811786,0.4830260076603671,-0.17725089721450354,0.5180780224409441,0.5937885002690495,0.475912419734593,0.5459837262045286,0.3575479778226654,0.5052363233990342,0.3372672386793337,0.480091363625504,-0.7096700120398751,0.07353853379481831,0.4181291876582522,0.5674584168729797,1.6086824891725384,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.6553878326351371,-1.3192717565015144,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-04T07:58:09.30Z,12252,5004,-0.6253497312154072,-0.6964059465740301,-0.3308373400303413,-0.6101148159630457,-0.4714934627184606,-0.537799609711751,-0.5120857722983309,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.12548611139440768,-0.5809831290301363,-0.13495422076811786,0.5519708889319194,-0.16879847925613853,0.39092922102065225,0.435639928738048,0.4654686986097485,0.5638633379944542,0.519623287576062,0.3827764954709081,0.3426301150545093,0.480091363625504,-0.7038349451157324,0.18174868382207446,0.5538570808330171,0.4250550462654424,1.4103466598738568,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.6082335627868759,-1.3106273331966396,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-04T08:58:09.30Z,12252,5004,-0.6456616209019884,-0.7161733039657096,-0.3601396259758153,-0.6629786208544819,-0.4827798021571016,-0.552200538034711,-0.5178692530350687,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.05896688268169172,-0.966725052800212,-0.13495422076811786,0.5296427678250186,-0.1869150883649124,0.3917053656382609,0.3999401921980374,0.5774106943850923,0.5779816899871089,0.3999903636845815,0.5162081576931726,0.32180257510999605,0.480091363625504,-0.7052469136473306,0.24850169844927786,0.4645945925288927,0.5785385695449083,1.4710605401080994,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.6840904316732089,-1.243633052583859,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-04T09:58:09.20Z,12252,5004,-0.6495641053781296,-0.7163813998193551,-0.44438628473530895,-0.6513469986473182,-0.44653278208232544,-0.5537794615682112,-0.518160607011461,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.13134179711640248,-0.34052063109554337,-0.13495422076811786,0.6635025768024879,-0.1994947338288524,0.5210959378013664,0.5618005083597057,0.3851202712623259,0.5637790937038697,0.4619165348690732,0.4444109010218516,0.32011356489755355,0.480091363625504,-0.7116542556960226,0.15926345784238488,0.4864114516025034,0.5956269740178134,0.8613849660755427,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.752429953192428,-1.2663246637591556,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-04T10:58:09.20Z,12252,5004,-0.6531893300063396,-0.7105496218645949,-0.2797329064356497,-0.6523040727949084,-0.4093105295011743,-0.5550756613152736,-0.507784993357899,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.16456588304289674,-1.66932641395285,-0.13495422076811786,0.4534004030697475,-0.21040369199584089,0.658182958808049,0.7335876273626879,0.42930928225287496,0.5497945414668493,0.2706775974035409,0.5532191378927557,0.31479909964311675,0.480091363625504,-0.7191312708747132,0.062295920804973585,0.31252014417803003,0.6340173621487218,1.864004155485365,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.8200860794964548,-1.2825329574557962,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-04T11:58:09.20Z,12252,5004,-0.6376304662842889,-0.7002924046488572,-0.23994135719846746,-0.6228530321442423,-0.4315511021735828,-0.5550154899963277,-0.5042986863209656,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.2762570083248347,-0.8690371630142838,-0.13495422076811786,0.43935002442199134,-0.21418898350168072,0.5279295789173227,0.6421970765766812,0.1864271648368911,0.5447349284852766,0.2776272278370706,0.28468728565234297,0.30747288337131223,0.480091363625504,-0.7254797809012551,0.0138121522862678,0.32687164734444674,0.41397489359351375,1.899591929773123,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.8563060259016407,-1.2857746161951242,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-04T12:58:09.20Z,12252,5004,-0.631940385420172,-0.6925045104637011,-0.3024488768457472,-0.6153212404225937,-0.4298325843515384,-0.5647932183078679,-0.50371463717876,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.41171740378602456,-0.6974571514672046,-0.13495422076811786,0.4818279133570713,-0.2137780604142797,0.5079588298895281,0.6473038551763386,0.10146040854983908,0.5237581001297458,0.26124595610089296,0.2219405282374773,0.3076826648945137,0.480091363625504,-0.7286085748065012,-0.11266724384948605,0.31168350946429285,0.2893621906563976,1.4383980279109694,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.8651901636991394,-1.3019829098917646,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-04T13:58:09.10Z,12252,5004,-0.6249275874619784,-0.6908792795658099,-0.33135347943556465,-0.6173249533552809,-0.4737865769902069,-0.5697634950722981,-0.4996299518940075,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.4150825966146362,-0.5947596263076386,-0.13495422076811786,0.2846869416327253,-0.2175633519201196,0.36919207389761055,0.4507547651206604,0.3766183475325534,0.5094663040094172,0.07583974417778906,0.4530569086914265,0.3133252499672912,0.480091363625504,-0.7286620584630011,-0.1913655347783997,0.06571290362552999,0.4173301510927598,1.334285649706535,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.8822750440789442,-1.3235939681539517,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-04T15:58:09.10Z,12252,5004,-0.6569750734938782,-0.6953990728473846,-0.3462343714316496,-0.6480151730951617,-0.4323629173410517,-0.5766368655756207,-0.4979087329035313,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.4004253678945077,-0.9304051963413408,-0.13495422076811786,0.1511538856470633,-0.23058691429599645,0.5420276277842955,0.628855204124181,0.3969284986647881,0.5128955421908553,0.007956746907415144,0.5038206028449522,0.3230074741150505,0.480091363625504,-0.7254690841699551,-0.15904302243259574,-0.012866402949333746,0.4733551484057528,1.3564238691287431,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.9280625234968208,-1.3452050264161393,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-04T16:58:09.10Z,12252,5004,-0.6472522168716978,-0.7027951051291101,-0.4074597005132935,-0.6562738951865208,-0.4471021070049658,-0.5837094009243107,-0.5056005555814411,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.378351204140077,-0.9078618371599728,-0.13495422076811786,0.026225325112354262,-0.2485745475452211,0.5198405971636908,0.5627741504220457,0.7139662841682359,0.5118895662503468,-0.12718874491605206,0.7603188303756641,0.3291072753281388,0.480091363625504,-0.7177193023431149,-0.1323418165817144,-0.2049062480102619,0.6304280169169697,1.0989643198404913,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.9765835837754664,-1.3289967327194987,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-04T17:58:09.10Z,12252,5004,-0.6530037952208821,-0.7037432832039419,-0.4694566520365165,-0.6623130130727529,-0.3873071755465327,-0.5859163857278923,-0.5079470120804177,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.363377972554332,-1.109499660948876,-0.13495422076811786,-0.047511933372386884,-0.24862253856272776,0.7783451842123633,0.8076104067853452,0.7689663833583715,0.5184953097414694,-0.20351057914142595,0.7354931592308628,0.33707359419637856,0.480091363625504,-0.709718147330725,-0.06699412857824152,-0.23702014971448546,0.5567684104218933,0.5507518258834326,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.9485643799525864,-1.3181912035884051,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-04T18:58:09.10Z,12252,5004,-0.6145282585040566,-0.6765286488811553,-0.2783461880233637,-0.6066191654867358,-0.4025524318083496,-0.5794743170218123,-0.5246073684155612,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.4638823962332915,-0.2728905535514388,-0.13495422076811786,-0.0436998151346229,-0.2496873392636573,0.6289647461589605,0.7088294356096031,0.7187945371505761,0.4987672791051906,-0.08449815796722474,0.6482746608097155,0.362161312765906,0.480091363625504,-0.7070653579683284,-0.15693503249699992,-0.14614874849932774,0.29716511507324905,1.6739517431598043,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.9437806134462412,-1.3959910133322793,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-04T19:58:09.10Z,12252,5004,-0.605705975222524,-0.6526551048735322,-0.1949462313516471,-0.5715435392298303,-0.4861641225305756,-0.5768285922690151,-0.522652890571805,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.5808274757314389,-0.9805015500777142,-0.13495422076811786,-0.02649082423271861,-0.26782194500399625,0.29588782740235314,0.3642338418837072,0.6116807943575725,0.4625323230608625,-0.02592270145604313,0.5980671425881505,0.3406076060103107,0.480091363625504,-0.7152430090471681,-0.3789766390464347,-0.12458931549148218,0.22186689445063384,1.8152964450739588,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.0483400813706465,-1.3592522142865606,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-04T20:58:09.10Z,12252,5004,-0.6217922580537967,-0.6742079657460348,-0.3118976370548104,-0.6268289552392903,-0.4133432477032109,-0.5851864846855234,-0.5349112267459523,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.5289747331466336,-1.6480354636148913,-0.13495422076811786,-0.20184826316984308,-0.27323293222787504,0.5784694655443948,0.6842356433896061,0.7675493960700767,0.4621210127009501,-0.2574943155447392,0.8733742289088146,0.33680464352560746,0.480091363625504,-0.7179011467752147,-0.3944352319074712,-0.3358717589683681,0.4691415692206529,1.4408102283181832,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.0818264469150636,-1.3581716613734514,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-04T22:58:09.10Z,12252,5004,-0.6365318501951189,-0.6834015903798771,-0.4533584351055216,-0.6546875545164599,-0.4662113926028518,-0.5892718433995495,-0.5607632237674038,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.4476403993810865,-1.1783821473363898,-0.13495422076811786,-0.33516348382763256,-0.28936691242590395,0.4357136575769189,0.456727475743738,0.9046297959599952,0.4767497859836165,-0.37054991063305776,0.9995756040155868,0.34409320670350396,0.480091363625504,-0.7074130017355781,-0.2700638257073132,-0.4775848081721764,0.6820833765565267,0.6101741520988648,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.1064286746619825,-1.3333189443719362,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-04T23:58:09.10Z,12252,5004,-0.6499977147643675,-0.6953924581819599,-0.4651130424698142,-0.6635463018276158,-0.4744771470352616,-0.5938036762606139,-0.5736588597090618,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.4394450914925232,-0.8640275276406458,-0.13495422076811786,-0.2704663914495877,-0.2807135320817297,0.4193407020721278,0.43533947441895615,0.9679218948371948,0.4965471942709649,-0.3448610981376883,0.9693904193446156,0.3328833427457649,0.480091363625504,-0.7116061204051727,-0.18644689159534256,-0.3752579470304619,0.5872778448917825,0.7589426509512236,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.0879770038517933,-1.3127884390228584,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-05T01:58:09.20Z,12252,5004,-0.6423094868006879,-0.6832911938948593,-0.43628895815780977,-0.6339997010205494,-0.4486413929069197,-0.5921666537291153,-0.5831969580005872,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.5272078192614545,-0.7074764222144787,-0.13495422076811786,-0.19280809706314755,-0.2861035232354493,0.4792707915605139,0.5423314464125195,0.7630885101624801,0.4979099695598311,-0.18787391066598372,0.7778636529566139,0.3196778648109043,0.480091363625504,-0.7143979672744691,-0.1913655347783997,-0.2721588076914517,0.3061384781526283,0.09747302175979393,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.1214633693962106,-1.2771301928902494,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-05T02:58:09.20Z,12252,5004,-0.6203517576408621,-0.6794422189241048,-0.4971586537916501,-0.6051577840525622,-0.41752884019003067,-0.5824237108049116,-0.5698933133185653,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.4894673693387321,-0.9917732296683986,-0.13495422076811786,-0.10926824882415684,-0.28768422737457583,0.5739782773137664,0.6687509080575457,0.6832124119111553,0.5097537257067053,-0.0866078672059744,0.6475668005326738,0.3149281959650869,0.480091363625504,-0.7105471440064741,-0.1147752337850819,-0.18675771037380687,0.24106208851608776,-0.2145676175636127,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.1125792315987122,-1.2425524996707498,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-05T04:58:09.20Z,12252,5004,-0.6239061038117064,-0.6664618123806272,-0.5600774135787585,-0.6258488456770035,-0.45484070873122706,-0.5866827744212334,-0.5743164175177872,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.5197601096012847,-1.266050766375043,-0.13495422076811786,-0.2588122014084249,-0.3266319375198455,0.4425868068753807,0.4936791052799643,0.866161215133307,0.4636473210244804,-0.3258737149889364,0.9887554540665286,0.3173326149617804,0.480091363625504,-0.7016635086618351,-0.3101156344836353,-0.3657975391135865,0.4705460956156862,-0.2812636297152442,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.2328567894725375,-1.211216465190578,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-05T05:58:09.20Z,12252,5004,-0.6179794139796182,-0.6519794206019397,-0.4440640789745052,-0.6193294025797623,-0.4764486981562572,-0.5828597863414801,-0.5798449371321278,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.5457479050453174,-0.9617154174265744,-0.13495422076811786,-0.3196971755487065,-0.3325408315503562,0.34905564539479284,0.3992896802524567,0.7415712957846591,0.4364165929796796,-0.38060205465298497,0.8232678335839695,0.3150250182065645,0.480091363625504,-0.7030219935369335,-0.4520536234804258,-0.41451542205967307,0.31807695251041074,0.668984176579558,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.2629261789409942,-1.2090553593643596,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-05T06:58:09.30Z,12252,5004,-0.6176729688845368,-0.6403548684092336,-0.441512697499289,-0.6121982061862924,-0.5056845872392574,-0.5851127692689547,-0.5804065627358425,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.6141036033016768,-1.8070913867278768,-0.13495422076811786,-0.3595610405493199,-0.33017127506096355,0.2399926703595317,0.2822816194642644,0.5965662632824199,0.4212228873954467,-0.3679437992204839,0.6583869504817327,0.31667099631168355,0.480091363625504,-0.7058405822344799,-0.5426971907110498,-0.439807533021116,0.10490105744203136,0.6215597849306023,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.2656597598017627,-1.2274247588872187,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-05T10:58:09.20Z,12252,5004,-0.6191937287271354,-0.6600060509874784,-0.4384126774787108,-0.6217566936630537,-0.4530958332738753,-0.5977989260191457,-0.5985406278037193,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.6095412024667523,-0.20901770253756294,-0.13495422076811786,-0.4072669773533321,-0.3616953746856678,0.4457232467833196,0.4938416151632466,0.8830601005714986,0.4207372438379599,-0.4798824894176994,0.9218120964377768,0.29427816346328245,0.480091363625504,-0.6998718061690874,-0.5138879949245722,-0.5102779185243721,0.3133171686161314,-0.5026261218683117,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.3640686707894378,-1.12369167922872,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-05T11:58:09.20Z,12252,5004,-0.6188038972116235,-0.6492141863319031,-0.4709764179490439,-0.6343659010034964,-0.4955368976458973,-0.6087464795056693,-0.5900439191794435,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.6957887177620722,-0.5847403555603644,-0.13495422076811786,-0.7034141055955941,-0.3585759585477332,0.2949765902897256,0.32272295977899856,0.9316050354482878,0.3830503126676761,-0.7346609051326476,0.9844577309559209,0.29469234749626994,0.480091363625504,-0.7074771821233778,-0.7450642245282556,-0.8272337619979216,0.2712594060093031,0.32473227019785983,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.388670898536357,-1.1561082666220008,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-05T13:58:09.20Z,12252,5004,-0.6373750953717211,-0.6547673120018217,-0.5467964476192247,-0.6490043285280597,-0.4752362469321154,-0.6144572779573255,-0.613996312260824,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.7412616051842926,-0.13888280730664004,-0.13495422076811786,-0.7949049433019195,-0.352907019604756,0.3644217794744431,0.415555785779136,0.8112660779645264,0.377733011267845,-0.8014269975119176,0.9013852713003012,0.2799484717245987,0.480091363625504,-0.7153499763601681,-0.8216545255215733,-0.9080655466482318,0.1322112929010112,-0.2321161670385904,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.4050723837009695,-1.135577761272923,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-05T16:58:09.10Z,12252,5004,-0.6322082642958046,-0.668165506895969,-0.4562166349935575,-0.6491735704561258,-0.4694902824350961,-0.6209246585835526,-0.6438499235915518,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.7382386862433791,-1.3712531092214275,-0.13495422076811786,-0.9033869365822776,-0.3866806981750861,0.4080171471830434,0.4511652915409288,0.9045248339386409,0.40396271891864216,-0.729696883394412,0.9425422902654116,0.2840096268532422,0.480091363625504,-0.7018774432878349,-0.6080448787145223,-0.8018129380035963,-0.0499869922324679,-1.0287253888425585,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.4740953004353807,-1.0955973034878763,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-05T19:58:09.10Z,12252,5004,-0.6412786221781174,-0.6180153185350242,-0.4590400806990777,-0.6335205328395023,-0.5044774075421772,-0.6155723346501192,-0.6464712884495386,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.8564270105865354,-1.6630643697358027,-0.13495422076811786,-0.9608954631405394,-0.3885703444894118,0.23268493105350915,0.2924280940954802,0.3608215633185924,0.34300454136102715,-0.8328244350062585,0.4106358535173151,0.28363847492757804,0.480091363625504,-0.7116863458899225,-0.9769431174438044,-0.9633477942713342,-0.5814441742642128,0.26444891665686626,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.5342340793722933,-1.1334166554467042,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-05T20:58:09.10Z,12252,5004,-0.6524346829014448,-0.6369071071102688,-0.491339981211305,-0.6555207738658541,-0.4871657126722578,-0.6214258642070489,-0.6667688102941297,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.8456433815223596,-1.8258775193790169,-0.13495422076811786,-0.998689892526367,-0.39240962588994666,0.3024461856982708,0.3708291921177329,0.363183208799085,0.3506559051646982,-0.852184119785378,0.4567984558700727,0.27382715445784866,0.480091363625504,-0.7116435589647226,-0.9375939719793478,-0.9810458362927,-0.5102815035825286,-0.07380329273533358,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.5499521693217138,-1.0977584093140949,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
